1 2.11391175504
2 11.2505928193
3 12.7420664269
4 14.0384159537
5 23.4571641514
6 23.3923234112
7 23.1458793277
8 22.8456324677
9 22.5074184202
Total time: 232.207530
