1 2.11391175504
2 11.2505928193
3 12.7420664269
4 14.0384159537
5 15.7170663443
6 16.1705102282
7 15.6431344254
8 15.3036246117
9 14.6469455064
10 14.4629939128
11 13.2519862795
12 12.1714159873
Total time: 62.626327
