1 2.11391175504
2 11.251739841
3 12.7600960814
4 14.1604331165
5 16.1062163154
6 17.4785946356
Total time: 100.645587
